--- Emotion Distribution ---
neutral: 14219 (27.82%)
admiration: 4130 (8.08%)
approval: 2939 (5.75%)
gratitude: 2662 (5.21%)
annoyance: 2470 (4.83%)
amusement: 2328 (4.56%)
curiosity: 2191 (4.29%)
love: 2086 (4.08%)
disapproval: 2022 (3.96%)
optimism: 1581 (3.09%)
anger: 1567 (3.07%)
joy: 1452 (2.84%)
confusion: 1368 (2.68%)
sadness: 1326 (2.59%)
disappointment: 1269 (2.48%)
realization: 1110 (2.17%)
caring: 1087 (2.13%)
surprise: 1060 (2.07%)
excitement: 853 (1.67%)
disgust: 793 (1.55%)
desire: 641 (1.25%)
fear: 596 (1.17%)
remorse: 545 (1.07%)
embarrassment: 303 (0.59%)
nervousness: 164 (0.32%)
relief: 153 (0.30%)
pride: 111 (0.22%)
grief: 77 (0.15%)
