--- Emotion Distribution ---
neutral: 7807 (17.47%)
admiration: 4130 (9.24%)
approval: 2939 (6.58%)
gratitude: 2662 (5.96%)
annoyance: 2470 (5.53%)
amusement: 2328 (5.21%)
curiosity: 2191 (4.90%)
love: 2086 (4.67%)
disapproval: 2022 (4.52%)
optimism: 1581 (3.54%)
anger: 1567 (3.51%)
joy: 1452 (3.25%)
confusion: 1368 (3.06%)
sadness: 1326 (2.97%)
disappointment: 1269 (2.84%)
realization: 1110 (2.48%)
caring: 1087 (2.43%)
surprise: 1060 (2.37%)
excitement: 853 (1.91%)
disgust: 793 (1.77%)
desire: 641 (1.43%)
fear: 596 (1.33%)
remorse: 545 (1.22%)
embarrassment: 303 (0.68%)
nervousness: 164 (0.37%)
relief: 153 (0.34%)
pride: 111 (0.25%)
grief: 77 (0.17%)
